Turing Machine	Zwei	Rock Paper Rock	7	439	L	1479848917
Shellac	At Action Park	A Minute	6	220	L	1479849359
The Dead Weather	Dodge and Burn	Rough Detective	6	183	L	1479849585
The Dead Weather	Dodge and Burn	Open Up	7	230	L	1479849758
The Dead Weather	Dodge and Burn	Be Still	8	168	L	1479849980
The Dead Weather	Dodge and Burn	Mile Markers	9	226	L	1479850140
The Dead Weather	Dodge and Burn	Cop and Go	10	247	L	1479850356
The Dead Weather	Dodge and Burn	Too Bad	11	227	L	1479850593
The Dead Weather	Dodge and Burn	Impossible Winner	12	240	L	1479850810
The Dead Weather	Dodge and Burn	Three Dollar Hat	4	203	L	1479850937
The Dead Weather	Dodge and Burn	Lose the Right	5	198	L	1479851132
The Dead Weather	Dodge and Burn	Open Up	7	230	L	1479851321
The Dead Weather	Dodge and Burn	Cop and Go	10	247	L	1479851543
Aziza Brahim	Abbar El Hamada	Buscando La Paz	1	199	L	1479851855
Aziza Brahim	Abbar El Hamada	Calles De Dajla	2	180	L	1479852034
Aziza Brahim	Abbar El Hamada	El Canto De La Arena	3	299	L	1479852195
Aziza Brahim	Abbar El Hamada	El Wad	4	204	L	1479852469
