Frank Trumbauer	Parlophone R  795	Hittin' The Bottle 22-7-1930		177	L	1472725441
Fred Astaire	Peelenium	Puttin' on the Ritz	2	156	L	1472725790
Fred Astaire	1930	Puttin On The Ritz 26-3-1930		160	L	1472725940
Fred Astaire	1930	Crazy Feet 26-3-1930		178	L	1472726097
Fred Gardner	1930	Daniel's Blues 9-6-1930		208	L	1472726272
Fred Gardner	1930	Loveless Love 9-6-1930		181	L	1472730985
Fred Gardner	1930	No Trumps 9-6-1930		195	L	1472731163
Fred Gardner	1930	Papa's Gone 9-6-1930		180	L	1472731355
Fred MacMurray	1930	All I Want Is Just One 20-3-1930		157	L	1472731532
Fred Rich	1930	Baby's Birthday Party (Smith Ballew-vocal) 19-11-1930		203	L	1472731686
Fred Rich	1930	Body And Soul (Arthur Fields-vocal) 17-9-1930		196	L	1472731885
Fred Rich	1930	Cheerful Little Earful (Smith Ballew-vocal) 19-11-1930		179	L	1472732078
Fred Rich	1930	If I'd Only Listened To You (vocal - Ralph Haines) 3-9-1930		200	L	1472732253
Fred Rich	1930	I Got Rhythm (vocal Arthur Fields) 20-10-1930		190	L	1472732450
Fred Rich	1930	I Got Rhythm (vocal Smith Ballew) 29-10-1930		195	L	1472732637
Fred Rich	1930	I'll Be Blue Just Thinking Of You (vocal Smith Ballew) 29-10-1930		192	L	1472732829
Fred Rich	1930	I'm Tickled Pink With A Blue Eyed Baby 19-11-1930		179	L	1472733016
Fred Rich	1930	Little Things In Life 19-11-1930		190	L	1472733192
Fred Rich	1930	My Love For You 29-10-1930		205	L	1472733378
Fred Rich	1930	Peach Of A Pair (vocal - Smith Ballew) 29-10-1930		183	L	1472733580
