Sheldon Allman	S	Little Black Things		120	L	1457647139
Spirits Burning	Found in Nature	Darker Bows of Rain	2	327	L	1457647256
Spirits Burning	Found in Nature	Variable Shades of Friendship	4	214	L	1457647577
Spirits Burning	Found in Nature	Streetsweeping Sauce	13	123	L	1457647784
Spirits Burning with Bridget Wishart	Bloodlines	Eye Of The Day	1	298	L	1457647900
Spirits Burning with Bridget Wishart	Bloodlines	Chaminuka	4	217	L	1457648193
Spirits Burning with Bridget Wishart	Bloodlines	Rocket To The End Of The Line	5	420	L	1457648404
Spirits Burning with Bridget Wishart	Bloodlines	Queen Of Ghosts	8	262	L	1457648817
Spirits Burning with Bridget Wishart	Bloodlines	Mistress Of The Age	11	358	L	1457649071
Spirits Burning with Bridget Wishart	Bloodlines	Lady Jane	13	388	L	1457649424
Spirits Burning with Bridget Wishart	Bloodlines	Holding Hands	14	313	L	1457649804
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	Pnoi	1	266	L	1457650113
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	O geros tou vounou	4	286	L	1457650373
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	To parathiro	7	164	L	1457650655
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	O drakontas	8	233	L	1457650816
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	Miries arithmites genies	9	231	L	1457651046
Χαΐνηδες	O Giteitis kai to Drakodonti (Disc 2: To Drakodonti)	O thanatos tou drakou	12	281	L	1457651273
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Το πανηγύρι του τρελού	1	260	L	1457651550
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Προσφυγίτσα	2	200	L	1457651803
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Το αχυρένιο σπίτι	3	186	L	1457651996
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Συνταγές μαγειρικής	4	288	L	1457652176
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Εφτά ποτάμια	9	349	L	1457652457
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Κοντυλιές της αυγής	12	206	L	1457652799
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Το συρτό του ουρανού	14	246	L	1457653000
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Το όνειρο της Κατερίνας	17	143	L	1457653238
Χαΐνηδες	Ο Γητευτής και το Δρακοδόντι (disc 1: Ο γητευτής)	Ποντικός	19	368	L	1457653375
Χαΐνηδες	H	Arapiko	12	214	L	1457653648
Χαΐνηδες	H	Karavi  Karavaki		213	L	1457653853
Χαΐνηδες	H	Χαϊνης		237	L	1457654058
Χαίνιδες	Χαίνιδες	Ο Χαϊνης	6	237	L	1457654290
Χαΐνηδες	H	κι αν έσβησε σαν ίσκιος...		265	L	1457654521
Χαΐνηδες	To Megalo Taxidi	Sts' Agaphs Th Bathia Plhgh		343	L	1457654779
Χαΐνηδες	H	Το καπηλειό		304	L	1457655114
Χαίνιδες	Χαίνιδες	Ο Ταμπουράς Του Σταύρου	3	286	L	1457655411
Χαίνιδες	Χαίνιδες	Παραλήρημα	9	264	L	1457655692
Χαΐνηδες	Το Μεγάλο Ταξίδι	Ο γάμος	1	276	L	1457655951
Χαΐνηδες	Το Μεγάλο Ταξίδι	Arapiko	4	212	L	1457656220
Χαΐνηδες	Το Μεγάλο Ταξίδι	Το Συρτό του Ανέμου	6	332	L	1457656424
Χαΐνηδες	Το Μεγάλο Ταξίδι	H Aneraida	8	252	L	1457656748
Χαΐνηδες	Το Μεγάλο Ταξίδι	Sts Agapis Ti Vathia Plhgh	11	343	L	1457656993
Χαΐνηδες	H	Arapiko	12	214	L	1457657328
Χαΐνηδες	H	Bathy Kokkina Xeilh		179	L	1457657598
Χαίνιδες	Χαίνιδες	Ο Ταμπουράς Του Σταύρου	3	286	L	1457657770
Χαΐνηδες	H	Eixa mi' agaph mia fora		260	L	1457658051
Χαΐνηδες	H	H Mikrh Elpida		174	L	1457658457
